Id,SalePrice
1461,105787.58
1462,146612.38
1463,202834.55
1464,142257.78
1465,200537.88
1466,178109.28
1467,194108.73
1468,180487.88
1469,160449.22
1470,125018.14
1471,169241.47
1472,130048.22
1473,104019.16
1474,148139.97
1475,116514.98
1476,427003.0
1477,232262.05
1478,268652.16
1479,331789.75
1480,455408.28
1481,343864.1
1482,185139.53
1483,175249.12
1484,190369.5
1485,178737.4
1486,177841.75
1487,338920.06
1488,240342.2
1489,189425.16
1490,283283.78
1491,205559.88
1492,90901.695
1493,197290.9
1494,278207.1
1495,206869.44
1496,248874.89
1497,190841.38
1498,187895.61
1499,193139.39
1500,138758.4
1501,179757.42
1502,166421.75
1503,295650.7
1504,232113.3
1505,211501.23
1506,240201.75
1507,294642.9
1508,171754.34
1509,171121.61
1510,111904.1
1511,157174.78
1512,193674.58
1513,167264.53
1514,164129.34
1515,179939.75
1516,172700.0
1517,186744.84
1518,131923.08
1519,208294.05
1520,129810.69
1521,136826.14
1522,175429.81
1523,133440.38
1524,132022.69
1525,123485.03
1526,138228.03
1527,99330.3
1528,132283.66
1529,147498.03
1530,183459.36
1531,97748.05
1532,102425.984
1533,148761.12
1534,109245.0
1535,136111.98
1536,117118.7
1537,39914.004
1538,162751.02
1539,232764.73
1540,118367.555
1541,122964.9
1542,159636.36
1543,148782.36
1544,84961.31
1545,119763.26
1546,124173.92
1547,167333.14
1548,152688.97
1549,119207.19
1550,166800.56
1551,142762.58
1552,158760.27
1553,128411.9
1554,106015.484
1555,183682.5
1556,80427.19
1557,98259.34
1558,88062.94
1559,44803.145
1560,111632.44
1561,131765.38
1562,135207.1
1563,100244.0
1564,169161.34
1565,165855.64
1566,235682.94
1567,84206.96
1568,202487.78
1569,139973.47
1570,103557.01
1571,100678.83
1572,136098.1
1573,226973.03
1574,107093.45
1575,237195.97
1576,281234.8
1577,136713.95
1578,145710.73
1579,156891.34
1580,177937.28
1581,132209.56
1582,161040.88
1583,279350.75
1584,221415.0
1585,142905.05
1586,99460.95
1587,118589.61
1588,152423.36
1589,69625.85
1590,159226.66
1591,93639.3
1592,110535.75
1593,148921.44
1594,154877.42
1595,112515.375
1596,213131.19
1597,187907.2
1598,183480.19
1599,175695.0
1600,134642.45
1601,54255.7
1602,132413.28
1603,54940.33
1604,295635.88
1605,270409.84
1606,164370.16
1607,122801.94
1608,218592.92
1609,206037.14
1610,151638.28
1611,124023.67
1612,210579.69
1613,176178.52
1614,116818.586
1615,90463.92
1616,81377.69
1617,86747.47
1618,137622.03
1619,182130.97
1620,164258.62
1621,122901.87
1622,118756.29
1623,265571.84
1624,215965.38
1625,99425.64
1626,189228.34
1627,163351.34
1628,289257.56
1629,166381.25
1630,388060.88
1631,272433.38
1632,286759.44
1633,203044.28
1634,183873.81
1635,180311.45
1636,133449.92
1637,214218.16
1638,225475.55
1639,221732.89
1640,219207.8
1641,158473.69
1642,260638.64
1643,232762.61
1644,223549.0
1645,252814.78
1646,140981.17
1647,137210.88
1648,141374.19
1649,120482.625
1650,115331.875
1651,123359.81
1652,79192.55
1653,119167.14
1654,137310.28
1655,137177.47
1656,197852.19
1657,165999.33
1658,123144.44
1659,93571.91
1660,185349.03
1661,369025.3
1662,396626.5
1663,384912.7
1664,479528.72
1665,261826.95
1666,321962.28
1667,359017.9
1668,334388.0
1669,308985.47
1670,320191.12
1671,260466.72
1672,399227.56
1673,262105.12
1674,286484.75
1675,190864.47
1676,253039.69
1677,209593.42
1678,533175.94
1679,386608.56
1680,311722.56
1681,260402.34
1682,339177.2
1683,182201.31
1684,205182.27
1685,166288.88
1686,184730.0
1687,168759.88
1688,165743.28
1689,179338.89
1690,224151.06
1691,170660.19
1692,242362.83
1693,159776.28
1694,182691.97
1695,150411.47
1696,247010.8
1697,189276.66
1698,309077.6
1699,346713.62
1700,301212.25
1701,241949.27
1702,251317.81
1703,230945.28
1704,269960.16
1705,248546.6
1706,333967.56
1707,210460.17
1708,215464.4
1709,246318.12
1710,226341.31
1711,310422.4
1712,222530.94
1713,304090.5
1714,256735.19
1715,204293.67
1716,139433.27
1717,169551.25
1718,137999.38
1719,210071.52
1720,247487.72
1721,157393.34
1722,131439.58
1723,171590.5
1724,209783.66
1725,225828.34
1726,210205.12
1727,187742.84
1728,195857.95
1729,181498.53
1730,178929.6
1731,117986.7
1732,114253.984
1733,98044.46
1734,116264.69
1735,114235.08
1736,131745.78
1737,341052.7
1738,242378.0
1739,257586.6
1740,198128.48
1741,205324.6
1742,214369.94
1743,178976.75
1744,325546.8
1745,148917.12
1746,182498.78
1747,216046.75
1748,199227.94
1749,123423.84
1750,119634.57
1751,271023.25
1752,117737.96
1753,147565.6
1754,214082.34
1755,152482.0
1756,114713.305
1757,132489.5
1758,164224.53
1759,127348.52
1760,143787.4
1761,141479.47
1762,182205.83
1763,207609.7
1764,119458.83
1765,166318.66
1766,208297.12
1767,250128.4
1768,126161.875
1769,159910.47
1770,171109.9
1771,111586.625
1772,115632.63
1773,150702.34
1774,152685.34
1775,140015.0
1776,125149.87
1777,99933.91
1778,123222.37
1779,145975.83
1780,148476.23
1781,115302.17
1782,89290.19
1783,138401.92
1784,93286.25
1785,116655.77
1786,145863.36
1787,198637.78
1788,64420.844
1789,88978.94
1790,73106.33
1791,189767.97
1792,154500.69
1793,124173.89
1794,150257.31
1795,89601.695
1796,106917.77
1797,122180.87
1798,127480.82
1799,110991.05
1800,131369.31
1801,132465.27
1802,145546.36
1803,180637.12
1804,163044.66
1805,140442.77
1806,147723.66
1807,125586.164
1808,92211.31
1809,108927.78
1810,138526.81
1811,139830.81
1812,106473.16
1813,138466.27
1814,90364.34
1815,46217.383
1816,106336.5
1817,122794.53
1818,149177.12
1819,127552.5
1820,35530.004
1821,103284.05
1822,151278.95
1823,33763.445
1824,132063.62
1825,145659.05
1826,113412.32
1827,106429.31
1828,147549.23
1829,126276.07
1830,122560.625
1831,131469.98
1832,59239.125
1833,168170.16
1834,89618.28
1835,94766.88
1836,148103.9
1837,118783.99
1838,126002.984
1839,90300.336
1840,151629.16
1841,132673.02
1842,84632.08
1843,130360.65
1844,159603.0
1845,153730.62
1846,184737.81
1847,141312.1
1848,44741.14
1849,105631.16
1850,116418.234
1851,176941.5
1852,147962.27
1853,130771.516
1854,133178.34
1855,125470.03
1856,218476.81
1857,149877.23
1858,135916.03
1859,101054.78
1860,140102.83
1861,105582.266
1862,262835.94
1863,263657.3
1864,270452.72
1865,416102.8
1866,351396.3
1867,209490.27
1868,251981.75
1869,195156.6
1870,267466.7
1871,277218.34
1872,190074.75
1873,241256.5
1874,144229.39
1875,190249.06
1876,207151.44
1877,239677.19
1878,223679.22
1879,143443.61
1880,129330.375
1881,230331.69
1882,217306.0
1883,207727.34
1884,195375.81
1885,219660.44
1886,302276.25
1887,222213.52
1888,269989.12
1889,176236.9
1890,113863.61
1891,133815.38
1892,89940.97
1893,135880.64
1894,97065.15
1895,133436.44
1896,167295.31
1897,130989.37
1898,96573.04
1899,194063.66
1900,174402.95
1901,159887.3
1902,132694.92
1903,210243.19
1904,148372.38
1905,194119.0
1906,133757.17
1907,219332.36
1908,140726.19
1909,143871.28
1910,136036.81
1911,243265.53
1912,350505.3
1913,148032.7
1914,53271.29
1915,289753.94
1916,64702.883
1917,252334.12
1918,115843.766
1919,172781.67
1920,151256.06
1921,455853.88
1922,336771.62
1923,272744.75
1924,237432.47
1925,198433.11
1926,366062.94
1927,129689.555
1928,199618.33
1929,126133.47
1930,121758.69
1931,124919.1
1932,129481.14
1933,228237.34
1934,211494.52
1935,178058.73
1936,208753.75
1937,172219.6
1938,177964.95
1939,217372.31
1940,171427.58
1941,165114.58
1942,145853.81
1943,220120.75
1944,415310.8
1945,449753.53
1946,131086.03
1947,288066.2
1948,175438.97
1949,259049.33
1950,198369.6
1951,219230.22
1952,180703.78
1953,191465.62
1954,168389.1
1955,137015.47
1956,287249.2
1957,179408.72
1958,317360.75
1959,134207.6
1960,111310.805
1961,148826.44
1962,84654.86
1963,114758.81
1964,106838.41
1965,148150.47
1966,133476.62
1967,291289.56
1968,419743.12
1969,331989.72
1970,448982.16
1971,324070.3
1972,371848.38
1973,328146.94
1974,316601.62
1975,542217.8
1976,250997.98
1977,323061.0
1978,406921.16
1979,286316.2
1980,208878.64
1981,328541.03
1982,293077.62
1983,213603.52
1984,178662.22
1985,248438.56
1986,154860.77
1987,155367.69
1988,182606.27
1989,173403.31
1990,193341.72
1991,219767.0
1992,210624.44
1993,122039.836
1994,238234.23
1995,201868.34
1996,304281.84
1997,332457.94
1998,283171.8
1999,337600.06
2000,339931.66
2001,340529.22
2002,250012.67
2003,286418.44
2004,284896.16
2005,211475.3
2006,212128.72
2007,260723.66
2008,249470.47
2009,245571.14
2010,199581.3
2011,125267.96
2012,165819.9
2013,123358.52
2014,188955.94
2015,248155.4
2016,190092.88
2017,194771.66
2018,114808.125
2019,131946.0
2020,77491.09
2021,106061.07
2022,235926.58
2023,121506.25
2024,267565.47
2025,346719.03
2026,162876.5
2027,167535.03
2028,184494.69
2029,166479.4
2030,326810.0
2031,235275.89
2032,210802.81
2033,245685.3
2034,161688.81
2035,178491.47
2036,186515.66
2037,213447.39
2038,383276.4
2039,216787.02
2040,348598.6
2041,281319.3
2042,193861.53
2043,179953.69
2044,209806.66
2045,216401.31
2046,152662.81
2047,151355.9
2048,149624.56
2049,139196.94
2050,180009.42
2051,100355.09
2052,114503.54
2053,136041.06
2054,91194.805
2055,190997.03
2056,149854.1
2057,105348.83
2058,224928.1
2059,143259.03
2060,211663.78
2061,202794.47
2062,99538.38
2063,108313.15
2064,157109.75
2065,91025.31
2066,161633.27
2067,110976.8
2068,128286.875
2069,92939.91
2070,118585.016
2071,65762.33
2072,149138.38
2073,157031.06
2074,222898.2
2075,139692.98
2076,128704.79
2077,148582.84
2078,122710.484
2079,120830.78
2080,132570.62
2081,126942.766
2082,147228.45
2083,151449.48
2084,117011.16
2085,129052.48
2086,101776.97
2087,142539.44
2088,82252.914
2089,78380.45
2090,97770.914
2091,140193.12
2092,109936.984
2093,132133.48
2094,109743.0
2095,161514.89
2096,72500.09
2097,98902.97
2098,130989.77
2099,46306.61
2100,77586.22
2101,95340.234
2102,129491.58
2103,110323.73
2104,131630.9
2105,120763.34
2106,52981.89
2107,180624.97
2108,145814.03
2109,134037.52
2110,118233.47
2111,123643.59
2112,157447.47
2113,157738.31
2114,119053.95
2115,146046.25
2116,83794.766
2117,161635.53
2118,95847.39
2119,101967.22
2120,135376.84
2121,105329.6
2122,125894.05
2123,83207.89
2124,210322.97
2125,131223.88
2126,162885.69
2127,144348.77
2128,122503.83
2129,67743.41
2130,146646.27
2131,155824.56
2132,133004.03
2133,138810.02
2134,103650.164
2135,73018.8
2136,98360.96
2137,98237.55
2138,103778.555
2139,145996.62
2140,169372.64
2141,137434.75
2142,122099.8
2143,142954.47
2144,149571.64
2145,129776.83
2146,231714.34
2147,129312.41
2148,124691.625
2149,121994.02
2150,277173.44
2151,113150.78
2152,175315.31
2153,203210.9
2154,105410.31
2155,164958.77
2156,200912.08
2157,187613.16
2158,266233.3
2159,184576.03
2160,178979.03
2161,245203.34
2162,432434.28
2163,370191.5
2164,208992.0
2165,198658.58
2166,122295.86
2167,250751.94
2168,224235.05
2169,224629.06
2170,220737.4
2171,179530.4
2172,165218.66
2173,206446.55
2174,223469.53
2175,264024.56
2176,300107.5
2177,222249.19
2178,221127.58
2179,136212.4
2180,186340.55
2181,219406.53
2182,232768.14
2183,166224.77
2184,107826.08
2185,98168.21
