Id,SalePrice
1461,119564.23
1462,154230.36
1463,198683.78
1464,217309.78
1465,177292.2
1466,193230.44
1467,194956.56
1468,187343.95
1469,195545.11
1470,123943.305
1471,195856.61
1472,103176.08
1473,105714.945
1474,150046.31
1475,92795.79
1476,306409.78
1477,247179.53
1478,282230.22
1479,270588.56
1480,401770.78
1481,298946.62
1482,211323.0
1483,192461.34
1484,176537.22
1485,202088.47
1486,211546.1
1487,290548.66
1488,244483.56
1489,197318.03
1490,236650.48
1491,210289.16
1492,83245.31
1493,196475.39
1494,275504.3
1495,270575.28
1496,218237.56
1497,172112.92
1498,162950.62
1499,164773.62
1500,169831.33
1501,206833.55
1502,158587.12
1503,267156.62
1504,245129.27
1505,237884.05
1506,205719.39
1507,254140.34
1508,205414.12
1509,163723.7
1510,171673.58
1511,147570.39
1512,192055.81
1513,150949.05
1514,168555.36
1515,211286.97
1516,163254.67
1517,166152.95
1518,135787.03
1519,238411.08
1520,128070.45
1521,130199.695
1522,202181.33
1523,95253.89
1524,96418.234
1525,109355.86
1526,101479.234
1527,111882.625
1528,134728.36
1529,140223.39
1530,211207.5
1531,142671.34
1532,94535.555
1533,137380.25
1534,112876.32
1535,155691.27
1536,102576.88
1537,84738.14
1538,153478.11
1539,188785.1
1540,110468.29
1541,143788.5
1542,133002.88
1543,169674.94
1544,73292.11
1545,94015.45
1546,141583.94
1547,135637.28
1548,120855.31
1549,122101.65
1550,137006.31
1551,107975.73
1552,141852.64
1553,149056.69
1554,98523.97
1555,187079.58
1556,75900.84
1557,88824.52
1558,83622.99
1559,80742.87
1560,118790.49
1561,135801.2
1562,127272.195
1563,117762.93
1564,170344.75
1565,162831.1
1566,231172.73
1567,82877.19
1568,247097.16
1569,146077.16
1570,144707.12
1571,115548.77
1572,146725.14
1573,220864.23
1574,142962.5
1575,232019.72
1576,261025.19
1577,194163.78
1578,145152.5
1579,147803.95
1580,205381.08
1581,158033.75
1582,129807.37
1583,299071.75
1584,239216.8
1585,155565.58
1586,62450.88
1587,90067.11
1588,144982.08
1589,108150.07
1590,131920.9
1591,83214.12
1592,140625.0
1593,122952.65
1594,107034.516
1595,119883.34
1596,212422.14
1597,186134.52
1598,199230.6
1599,165910.11
1600,171885.17
1601,46828.58
1602,111144.41
1603,56456.895
1604,242402.08
1605,248890.2
1606,173729.5
1607,183595.56
1608,236181.1
1609,189479.6
1610,172148.34
1611,156583.53
1612,194011.05
1613,203911.05
1614,124297.66
1615,83332.305
1616,71475.164
1617,88358.89
1618,115698.45
1619,148695.52
1620,200031.3
1621,143077.67
1622,147139.1
1623,247075.8
1624,239513.67
1625,111364.21
1626,207838.48
1627,210243.98
1628,267550.88
1629,184482.55
1630,281833.66
1631,204871.66
1632,216454.86
1633,186379.08
1634,209416.53
1635,195410.95
1636,175772.22
1637,216993.98
1638,218106.8
1639,208174.33
1640,244077.34
1641,194593.12
1642,230683.88
1643,222257.03
1644,228945.73
1645,223289.67
1646,176459.0
1647,168599.97
1648,138640.64
1649,144790.86
1650,136789.19
1651,134278.12
1652,108050.71
1653,103657.4
1654,152611.97
1655,123093.664
1656,145000.25
1657,153056.55
1658,153274.02
1659,106363.93
1660,165814.47
1661,374184.1
1662,310384.12
1663,316883.53
1664,378333.28
1665,286454.4
1666,303529.6
1667,313993.6
1668,296386.44
1669,266644.78
1670,297796.0
1671,276887.8
1672,358075.53
1673,288258.25
1674,259310.47
1675,209084.36
1676,206317.03
1677,227123.83
1678,374203.53
1679,329326.1
1680,273426.22
1681,236678.89
1682,299650.44
1683,204895.64
1684,201306.28
1685,195456.88
1686,183891.22
1687,184585.4
1688,216807.66
1689,215089.88
1690,217460.95
1691,208340.77
1692,253704.6
1693,174214.83
1694,199613.77
1695,176152.05
1696,267899.25
1697,180772.1
1698,318006.03
1699,288526.16
1700,257367.97
1701,268582.62
1702,254390.8
1703,262347.6
1704,271899.7
1705,245175.27
1706,339207.25
1707,216054.31
1708,216299.31
1709,270934.88
1710,230178.75
1711,266608.47
1712,259233.33
1713,266601.34
1714,223107.52
1715,205627.23
1716,196168.2
1717,192930.7
1718,138494.2
1719,215583.52
1720,229517.61
1721,187960.77
1722,132754.52
1723,179855.14
1724,217196.52
1725,234287.89
1726,191540.8
1727,159736.02
1728,188040.17
1729,171906.69
1730,155466.05
1731,118186.586
1732,149140.94
1733,110284.305
1734,117778.06
1735,128077.125
1736,100469.586
1737,289443.1
1738,239999.52
1739,256325.6
1740,236889.66
1741,209495.8
1742,182315.86
1743,186314.52
1744,281593.6
1745,209055.0
1746,193753.22
1747,221509.62
1748,233594.3
1749,167978.78
1750,138615.14
1751,256498.14
1752,104417.09
1753,165235.25
1754,214664.47
1755,179713.92
1756,143568.16
1757,106798.664
1758,167463.75
1759,179333.98
1760,188327.22
1761,188537.97
1762,177322.8
1763,176697.97
1764,107887.26
1765,162602.27
1766,200724.36
1767,239080.27
1768,143217.75
1769,172892.94
1770,157695.19
1771,112084.61
1772,126994.0
1773,138748.95
1774,173110.55
1775,126428.43
1776,120269.48
1777,96181.62
1778,131927.73
1779,119872.03
1780,170500.72
1781,117194.48
1782,84123.586
1783,157035.98
1784,97801.32
1785,119175.21
1786,156553.9
1787,167827.45
1788,56938.547
1789,103558.37
1790,85426.36
1791,227942.25
1792,162029.28
1793,139991.14
1794,159638.72
1795,122927.01
1796,114187.86
1797,137440.06
1798,110943.87
1799,95020.05
1800,110713.45
1801,138067.64
1802,151090.1
1803,166616.31
1804,141802.86
1805,136902.61
1806,114736.13
1807,135724.7
1808,131463.47
1809,118797.695
1810,141980.98
1811,72653.16
1812,87091.914
1813,110811.29
1814,81089.0
1815,43728.508
1816,81258.34
1817,127231.08
1818,148147.81
1819,126545.64
1820,64325.06
1821,95249.26
1822,152433.81
1823,36205.76
1824,132421.95
1825,140026.7
1826,95111.06
1827,96462.34
1828,134143.69
1829,157173.05
1830,139756.98
1831,140060.95
1832,97780.31
1833,130792.73
1834,111259.85
1835,140712.02
1836,106144.266
1837,78592.65
1838,101054.85
1839,84607.72
1840,155285.25
1841,125990.266
1842,94525.414
1843,160706.52
1844,130209.37
1845,158310.45
1846,149279.89
1847,179336.2
1848,35260.453
1849,114045.03
1850,111378.32
1851,135244.12
1852,131119.17
1853,136201.52
1854,164351.03
1855,151299.67
1856,241415.98
1857,140559.89
1858,135829.22
1859,109512.96
1860,165383.3
1861,110109.38
1862,312306.4
1863,307790.1
1864,307806.47
1865,295405.5
1866,299378.94
1867,245050.83
1868,289967.56
1869,220221.64
1870,235245.31
1871,252857.55
1872,200207.42
1873,244497.5
1874,155475.77
1875,206736.56
1876,221270.53
1877,218061.9
1878,225652.36
1879,128977.945
1880,136511.98
1881,261097.67
1882,254281.27
1883,198815.78
1884,210458.73
1885,235640.75
1886,268416.12
1887,230433.7
1888,268820.78
1889,196767.02
1890,140668.73
1891,137593.95
1892,86653.695
1893,119439.03
1894,131504.61
1895,143050.8
1896,119255.76
1897,124933.375
1898,115010.64
1899,141642.39
1900,129991.82
1901,156740.86
1902,146514.17
1903,195063.42
1904,129532.89
1905,195866.3
1906,151645.0
1907,213786.58
1908,116748.77
1909,147878.8
1910,129607.914
1911,219298.55
1912,271280.94
1913,197367.27
1914,51374.957
1915,252806.6
1916,43227.082
1917,242761.44
1918,142985.66
1919,186737.42
1920,179937.75
1921,323197.88
1922,277229.25
1923,216567.53
1924,258837.44
1925,220547.44
1926,313228.16
1927,131885.5
1928,179949.61
1929,107328.805
1930,124276.5
1931,153772.1
1932,149328.28
1933,180238.28
1934,196583.25
1935,195772.4
1936,197479.73
1937,201476.45
1938,189415.36
1939,217571.81
1940,180341.33
1941,192377.58
1942,193504.52
1943,194748.28
1944,299476.9
1945,297170.8
1946,156735.84
1947,250480.88
1948,188175.34
1949,230878.84
1950,195539.78
1951,254848.34
1952,220030.28
1953,204397.42
1954,202657.98
1955,137690.44
1956,289093.16
1957,171231.34
1958,288185.8
1959,154255.27
1960,101354.53
1961,124197.13
1962,95921.555
1963,116291.68
1964,117857.93
1965,138176.94
1966,127216.836
1967,276140.53
1968,348526.66
1969,317166.75
1970,345340.6
1971,366918.84
1972,321998.6
1973,264914.3
1974,298497.62
1975,369837.1
1976,275727.56
1977,332935.66
1978,312341.2
1979,285870.97
1980,213074.08
1981,298426.94
1982,219956.44
1983,206000.17
1984,180563.55
1985,237221.62
1986,230610.02
1987,191008.11
1988,203952.8
1989,211656.98
1990,230968.67
1991,229134.42
1992,237078.4
1993,192990.52
1994,228228.9
1995,203523.62
1996,276556.34
1997,282950.7
1998,295649.47
1999,273440.7
2000,285229.78
2001,275626.12
2002,247793.22
2003,262233.12
2004,279441.2
2005,224284.84
2006,217835.47
2007,259842.45
2008,220224.05
2009,206709.47
2010,210270.67
2011,148362.06
2012,186869.73
2013,185282.11
2014,197488.14
2015,201113.53
2016,206973.9
2017,199582.33
2018,124064.19
2019,144418.31
2020,95600.1
2021,92649.21
2022,202698.98
2023,145081.84
2024,283628.53
2025,318957.78
2026,172466.03
2027,169408.23
2028,159522.88
2029,173066.7
2030,244140.23
2031,225717.3
2032,224017.5
2033,232164.78
2034,173150.3
2035,234182.39
2036,210735.83
2037,209910.84
2038,244032.61
2039,187201.19
2040,299572.53
2041,254127.23
2042,217221.4
2043,177321.7
2044,196680.27
2045,197909.84
2046,143936.92
2047,146448.48
2048,149552.84
2049,165636.97
2050,163498.64
2051,90730.555
2052,134420.44
2053,151972.72
2054,64561.137
2055,157049.97
2056,154466.31
2057,112359.29
2058,238429.36
2059,153293.47
2060,184344.89
2061,190778.19
2062,122917.18
2063,100010.336
2064,145346.42
2065,109195.0
2066,189777.72
2067,145460.83
2068,151647.56
2069,62933.234
2070,90891.26
2071,108797.66
2072,168915.83
2073,145246.22
2074,187726.33
2075,152772.64
2076,119767.75
2077,151785.88
2078,114025.01
2079,139155.52
2080,101631.81
2081,107842.23
2082,139969.95
2083,136954.84
2084,91384.28
2085,111556.91
2086,149241.72
2087,126766.24
2088,102414.16
2089,71062.05
2090,121354.18
2091,98687.266
2092,146330.42
2093,107170.88
2094,111239.08
2095,134559.42
2096,68011.984
2097,94813.625
2098,145884.53
2099,44339.887
2100,103916.03
